Test_Number,Testing_Type,A/S,Test(META???),Location_Type,Test_Location,??,EMA#1,EMA#2,EMAW,EMAS,EMAP,WABL,WABLM,RAWL,RAWLM,KEN,RANGE,Value
3544,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3545,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3546,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3547,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3548,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3549,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3550,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3551,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3552,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3553,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3554,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3555,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3556,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3557,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3558,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3559,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3560,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3561,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3562,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3563,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3564,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3565,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3566,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3567,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3568,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3569,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3570,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3571,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3572,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3573,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3574,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3575,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3576,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3577,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3578,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3579,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3580,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3581,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3582,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3583,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3584,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3585,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3586,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3587,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3588,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3589,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3590,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3591,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3592,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3593,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3594,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3595,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3596,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3597,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3598,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3599,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3600,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3601,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3602,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3603,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3604,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3605,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3606,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3607,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3608,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3609,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3610,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3611,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3612,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3613,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3614,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3615,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3616,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3617,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3618,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3619,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3620,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3621,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3622,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3623,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3624,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3625,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3626,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3627,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3628,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3629,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3630,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3631,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3632,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3633,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3634,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3635,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3636,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3637,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3638,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3639,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3640,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3641,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3642,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3643,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3644,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3645,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3646,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3647,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3648,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3649,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3650,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3651,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3652,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3653,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3654,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3655,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3656,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3657,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3658,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3659,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3660,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3661,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3662,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3663,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3664,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3665,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3666,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
